race_key,date,venue,race_no,player_count,p1_id,p1_name,p1_score,p1_style,p1_win_rate,p1_quinella_rate,p1_trio_rate,p1_nige,p1_makuri,p1_sasi,p1_mark,p1_back,p1_home,p1_start,p1_finish_rank,p2_id,p2_name,p2_score,p2_style,p2_win_rate,p2_quinella_rate,p2_trio_rate,p2_nige,p2_makuri,p2_sasi,p2_mark,p2_back,p2_home,p2_start,p2_finish_rank,p3_id,p3_name,p3_score,p3_style,p3_win_rate,p3_quinella_rate,p3_trio_rate,p3_nige,p3_makuri,p3_sasi,p3_mark,p3_back,p3_home,p3_start,p3_finish_rank,p4_id,p4_name,p4_score,p4_style,p4_win_rate,p4_quinella_rate,p4_trio_rate,p4_nige,p4_makuri,p4_sasi,p4_mark,p4_back,p4_home,p4_start,p4_finish_rank,p5_id,p5_name,p5_score,p5_style,p5_win_rate,p5_quinella_rate,p5_trio_rate,p5_nige,p5_makuri,p5_sasi,p5_mark,p5_back,p5_home,p5_start,p5_finish_rank,p6_id,p6_name,p6_score,p6_style,p6_win_rate,p6_quinella_rate,p6_trio_rate,p6_nige,p6_makuri,p6_sasi,p6_mark,p6_back,p6_home,p6_start,p6_finish_rank,p7_id,p7_name,p7_score,p7_style,p7_win_rate,p7_quinella_rate,p7_trio_rate,p7_nige,p7_makuri,p7_sasi,p7_mark,p7_back,p7_home,p7_start,p7_finish_rank,rt3_raw
20260707_和歌山_8R,20260707,和歌山,8,7,014700,,,,10.0,,,,,,,,,,,012487,,,,5.0,,,,,,,,,,,014854,,,,36.0,,,,,,,,,,,015541,,,,23.0,,,,,,,,,,,015352,,,,28.0,,,,,,,,,,,013976,,,,30.0,,,,,,,,,,,014211,,,,22.0,,,,,,,,,,,"[{""kumiBan"": ""1-7-2"", ""haraiGaku"": ""58,180"", ""ninki"": ""(157)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_和歌山_9R,20260707,和歌山,9,7,013880,,,,21.0,,,,,,,,,,,015207,,,,17.0,,,,,,,,,,,015896,,,,36.0,,,,,,,,,,,015196,,,,13.0,,,,,,,,,,,014081,,,,17.0,,,,,,,,,,,013230,,,,0.0,,,,,,,,,,,014786,,,,16.0,,,,,,,,,,,"[{""kumiBan"": ""3-4-1"", ""haraiGaku"": ""13,080"", ""ninki"": ""(54)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_弥彦_1R,20260707,弥彦,1,7,015841,,,,19.0,,,,,,,,,,,012479,,,,4.0,,,,,,,,,,,014369,,,,3.0,,,,,,,,,,,015969,,,,22.0,,,,,,,,,,,014010,,,,6.0,,,,,,,,,,,013513,,,,0.0,,,,,,,,,,,011431,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""4-1-3"", ""haraiGaku"": ""2,430"", ""ninki"": ""(9)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_弥彦_3R,20260707,弥彦,3,7,015257,,,,5.0,,,,,,,,,,,014787,,,,0.0,,,,,,,,,,,015973,,,,33.0,,,,,,,,,,,014880,,,,30.0,,,,,,,,,,,015710,,,,10.0,,,,,,,,,,,013029,,,,0.0,,,,,,,,,,,011792,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""1-3-7"", ""haraiGaku"": ""940"", ""ninki"": ""(3)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_弥彦_4R,20260707,弥彦,4,7,015637,,,,33.0,,,,,,,,,,,013232,,,,0.0,,,,,,,,,,,014705,,,,0.0,,,,,,,,,,,015873,,,,41.0,,,,,,,,,,,015977,,,,0.0,,,,,,,,,,,014154,,,,0.0,,,,,,,,,,,013526,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""1-4-7"", ""haraiGaku"": ""6,670"", ""ninki"": ""(20)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_弥彦_5R,20260707,弥彦,5,7,014164,,,,19.0,,,,,,,,,,,013915,,,,4.0,,,,,,,,,,,012721,,,,4.0,,,,,,,,,,,014572,,,,27.0,,,,,,,,,,,015247,,,,4.0,,,,,,,,,,,015264,,,,7.0,,,,,,,,,,,011372,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""5-6-2"", ""haraiGaku"": ""76,960"", ""ninki"": ""(132)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_弥彦_6R,20260707,弥彦,6,7,013985,,,,5.0,,,,,,,,,,,014403,,,,15.0,,,,,,,,,,,015737,,,,22.0,,,,,,,,,,,014843,,,,0.0,,,,,,,,,,,013621,,,,4.0,,,,,,,,,,,014040,,,,4.0,,,,,,,,,,,015871,,,,40.0,,,,,,,,,,,"[{""kumiBan"": ""2-4-3"", ""haraiGaku"": ""5,720"", ""ninki"": ""(20)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_弥彦_7R,20260707,弥彦,7,7,015471,,,,11.0,,,,,,,,,,,015752,,,,25.0,,,,,,,,,,,013507,,,,0.0,,,,,,,,,,,014464,,,,7.0,,,,,,,,,,,014297,,,,0.0,,,,,,,,,,,013989,,,,0.0,,,,,,,,,,,014328,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""1-2-3"", ""haraiGaku"": ""180"", ""ninki"": ""(1)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_弥彦_8R,20260707,弥彦,8,7,014822,,,,3.0,,,,,,,,,,,014157,,,,16.0,,,,,,,,,,,012760,,,,13.0,,,,,,,,,,,014115,,,,14.0,,,,,,,,,,,015281,,,,28.0,,,,,,,,,,,014155,,,,4.0,,,,,,,,,,,013399,,,,11.0,,,,,,,,,,,"[{""kumiBan"": ""2-4-6"", ""haraiGaku"": ""33,840"", ""ninki"": ""(84)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_玉野_1R,20260707,玉野,1,7,015578,,,,41.0,,,,,,,,,,,015863,,,,11.0,,,,,,,,,,,016042,,,,11.0,,,,,,,,,,,015313,,,,4.0,,,,,,,,,,,015956,,,,0.0,,,,,,,,,,,015134,,,,0.0,,,,,,,,,,,015078,,,,4.0,,,,,,,,,,,"[{""kumiBan"": ""1-2-3"", ""haraiGaku"": ""430"", ""ninki"": ""(1)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_玉野_2R,20260707,玉野,2,7,015070,,,,70.0,,,,,,,,,,,015153,,,,4.0,,,,,,,,,,,015220,,,,22.0,,,,,,,,,,,015761,,,,13.0,,,,,,,,,,,015864,,,,0.0,,,,,,,,,,,015759,,,,0.0,,,,,,,,,,,016038,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""1-2-3"", ""haraiGaku"": ""280"", ""ninki"": ""(1)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_玉野_3R,20260707,玉野,3,7,015560,,,,28.0,,,,,,,,,,,014048,,,,9.0,,,,,,,,,,,012544,,,,8.0,,,,,,,,,,,015735,,,,13.0,,,,,,,,,,,013434,,,,4.0,,,,,,,,,,,012779,,,,6.0,,,,,,,,,,,014563,,,,24.0,,,,,,,,,,,"[{""kumiBan"": ""2-1-6"", ""haraiGaku"": ""670"", ""ninki"": ""(1)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_玉野_4R,20260707,玉野,4,7,014495,,,,29.0,,,,,,,,,,,014612,,,,9.0,,,,,,,,,,,012379,,,,3.0,,,,,,,,,,,013512,,,,4.0,,,,,,,,,,,015924,,,,27.0,,,,,,,,,,,012216,,,,4.0,,,,,,,,,,,013784,,,,3.0,,,,,,,,,,,"[{""kumiBan"": ""1-2-4"", ""haraiGaku"": ""720"", ""ninki"": ""(2)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_玉野_6R,20260707,玉野,6,7,014709,,,,33.0,,,,,,,,,,,014390,,,,8.0,,,,,,,,,,,015650,,,,38.0,,,,,,,,,,,014412,,,,4.0,,,,,,,,,,,014192,,,,5.0,,,,,,,,,,,012684,,,,5.0,,,,,,,,,,,015901,,,,75.0,,,,,,,,,,,"[{""kumiBan"": ""2-3-7"", ""haraiGaku"": ""24,190"", ""ninki"": ""(54)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_玉野_7R,20260707,玉野,7,7,014178,,,,25.0,,,,,,,,,,,015200,,,,14.0,,,,,,,,,,,015838,,,,14.0,,,,,,,,,,,013957,,,,16.0,,,,,,,,,,,015345,,,,8.0,,,,,,,,,,,014687,,,,11.0,,,,,,,,,,,014411,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""5-1-6"", ""haraiGaku"": ""7,180"", ""ninki"": ""(24)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_豊橋_10R,20260707,豊橋,10,7,013571,,,,9.0,,,,,,,,,,,014477,,,,50.0,,,,,,,,,,,013903,,,,13.0,,,,,,,,,,,015048,,,,30.0,,,,,,,,,,,014714,,,,14.0,,,,,,,,,,,014651,,,,18.0,,,,,,,,,,,015626,,,,11.0,,,,,,,,,,,"[{""kumiBan"": ""7-1-4"", ""haraiGaku"": ""6,570"", ""ninki"": ""(24)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_豊橋_11R,20260707,豊橋,11,7,015939,,,,57.0,,,,,,,,,,,015311,,,,61.0,,,,,,,,,,,015490,,,,8.0,,,,,,,,,,,015773,,,,3.0,,,,,,,,,,,015406,,,,31.0,,,,,,,,,,,015678,,,,6.0,,,,,,,,,,,015486,,,,21.0,,,,,,,,,,,"[{""kumiBan"": ""2-3-1"", ""haraiGaku"": ""3,230"", ""ninki"": ""(12)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_豊橋_12R,20260707,豊橋,12,7,014837,,,,7.0,,,,,,,,,,,012339,,,,8.0,,,,,,,,,,,015516,,,,41.0,,,,,,,,,,,015891,,,,39.0,,,,,,,,,,,014809,,,,12.0,,,,,,,,,,,015787,,,,50.0,,,,,,,,,,,014935,,,,19.0,,,,,,,,,,,"[{""kumiBan"": ""5-3-1"", ""haraiGaku"": ""4,550"", ""ninki"": ""(10)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_豊橋_1R,20260707,豊橋,1,7,012861,,,,0.0,,,,,,,,,,,013742,,,,0.0,,,,,,,,,,,013298,,,,0.0,,,,,,,,,,,014952,,,,28.0,,,,,,,,,,,015746,,,,28.0,,,,,,,,,,,014242,,,,5.0,,,,,,,,,,,015843,,,,28.0,,,,,,,,,,,"[{""kumiBan"": ""4-2-1"", ""haraiGaku"": ""1,940"", ""ninki"": ""(6)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_豊橋_2R,20260707,豊橋,2,7,014269,,,,4.0,,,,,,,,,,,012800,,,,5.0,,,,,,,,,,,014887,,,,0.0,,,,,,,,,,,015883,,,,14.0,,,,,,,,,,,015750,,,,18.0,,,,,,,,,,,011817,,,,14.0,,,,,,,,,,,014891,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""5-1-3"", ""haraiGaku"": ""3,100"", ""ninki"": ""(5)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_豊橋_3R,20260707,豊橋,3,7,014205,,,,4.0,,,,,,,,,,,012326,,,,4.0,,,,,,,,,,,013283,,,,19.0,,,,,,,,,,,015360,,,,0.0,,,,,,,,,,,012718,,,,16.0,,,,,,,,,,,015828,,,,66.0,,,,,,,,,,,015208,,,,37.0,,,,,,,,,,,"[{""kumiBan"": ""7-2-6"", ""haraiGaku"": ""3,190"", ""ninki"": ""(8)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_豊橋_4R,20260707,豊橋,4,7,014953,,,,3.0,,,,,,,,,,,013117,,,,4.0,,,,,,,,,,,015798,,,,15.0,,,,,,,,,,,014476,,,,4.0,,,,,,,,,,,013827,,,,9.0,,,,,,,,,,,015899,,,,33.0,,,,,,,,,,,014525,,,,14.0,,,,,,,,,,,"[{""kumiBan"": ""6-2-4"", ""haraiGaku"": ""3,620"", ""ninki"": ""(7)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_豊橋_5R,20260707,豊橋,5,7,015307,,,,0.0,,,,,,,,,,,016035,,,,33.0,,,,,,,,,,,016041,,,,0.0,,,,,,,,,,,015684,,,,4.0,,,,,,,,,,,015017,,,,4.0,,,,,,,,,,,015680,,,,9.0,,,,,,,,,,,015133,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""2-4-6"", ""haraiGaku"": ""640"", ""ninki"": ""(1)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_豊橋_6R,20260707,豊橋,6,7,015340,,,,11.0,,,,,,,,,,,015717,,,,13.0,,,,,,,,,,,013070,,,,8.0,,,,,,,,,,,015385,,,,19.0,,,,,,,,,,,015378,,,,3.0,,,,,,,,,,,014512,,,,14.0,,,,,,,,,,,014307,,,,6.0,,,,,,,,,,,"[{""kumiBan"": ""4-5-3"", ""haraiGaku"": ""2,280"", ""ninki"": ""(5)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_豊橋_7R,20260707,豊橋,7,7,012669,,,,9.0,,,,,,,,,,,013886,,,,17.0,,,,,,,,,,,014982,,,,15.0,,,,,,,,,,,015178,,,,8.0,,,,,,,,,,,015370,,,,19.0,,,,,,,,,,,012592,,,,0.0,,,,,,,,,,,012541,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""5-2-7"", ""haraiGaku"": ""820"", ""ninki"": ""(3)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_豊橋_8R,20260707,豊橋,8,7,013059,,,,11.0,,,,,,,,,,,015123,,,,17.0,,,,,,,,,,,014148,,,,13.0,,,,,,,,,,,015125,,,,17.0,,,,,,,,,,,014076,,,,5.0,,,,,,,,,,,015539,,,,6.0,,,,,,,,,,,012987,,,,8.0,,,,,,,,,,,"[{""kumiBan"": ""4-1-5"", ""haraiGaku"": ""3,380"", ""ninki"": ""(8)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_豊橋_9R,20260707,豊橋,9,7,013637,,,,22.0,,,,,,,,,,,013923,,,,13.0,,,,,,,,,,,013815,,,,20.0,,,,,,,,,,,014196,,,,5.0,,,,,,,,,,,014089,,,,26.0,,,,,,,,,,,015252,,,,7.0,,,,,,,,,,,015066,,,,26.0,,,,,,,,,,,"[{""kumiBan"": ""1-6-7"", ""haraiGaku"": ""171,340"", ""ninki"": ""(170)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_防府_10R,20260707,防府,10,7,015104,,,,13.0,,,,,,,,,,,015614,,,,38.0,,,,,,,,,,,014929,,,,6.0,,,,,,,,,,,014448,,,,7.0,,,,,,,,,,,015362,,,,20.0,,,,,,,,,,,014264,,,,6.0,,,,,,,,,,,014580,,,,16.0,,,,,,,,,,,"[{""kumiBan"": ""2-7-5"", ""haraiGaku"": ""2,590"", ""ninki"": ""(9)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_防府_11R,20260707,防府,11,7,014537,,,,13.0,,,,,,,,,,,014262,,,,6.0,,,,,,,,,,,015173,,,,24.0,,,,,,,,,,,015815,,,,47.0,,,,,,,,,,,015092,,,,7.0,,,,,,,,,,,015744,,,,11.0,,,,,,,,,,,014004,,,,6.0,,,,,,,,,,,"[{""kumiBan"": ""4-1-2"", ""haraiGaku"": ""1,100"", ""ninki"": ""(3)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_防府_12R,20260707,防府,12,7,014524,,,,28.0,,,,,,,,,,,013355,,,,18.0,,,,,,,,,,,014097,,,,10.0,,,,,,,,,,,015356,,,,46.0,,,,,,,,,,,014038,,,,7.0,,,,,,,,,,,014718,,,,37.0,,,,,,,,,,,014055,,,,15.0,,,,,,,,,,,"[{""kumiBan"": ""1-4-2"", ""haraiGaku"": ""9,410"", ""ninki"": ""(29)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_防府_1R,20260707,防府,1,7,015878,,,,94.0,,,,,,,,,,,014492,,,,4.0,,,,,,,,,,,014245,,,,20.0,,,,,,,,,,,014581,,,,12.0,,,,,,,,,,,015812,,,,8.0,,,,,,,,,,,012646,,,,19.0,,,,,,,,,,,014414,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""1-4-3"", ""haraiGaku"": ""530"", ""ninki"": ""(2)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_防府_2R,20260707,防府,2,7,014332,,,,7.0,,,,,,,,,,,014341,,,,10.0,,,,,,,,,,,015688,,,,16.0,,,,,,,,,,,013485,,,,14.0,,,,,,,,,,,015834,,,,12.0,,,,,,,,,,,014575,,,,3.0,,,,,,,,,,,014110,,,,16.0,,,,,,,,,,,"[{""kumiBan"": ""4-1-6"", ""haraiGaku"": ""12,430"", ""ninki"": ""(47)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_防府_3R,20260707,防府,3,7,013736,,,,4.0,,,,,,,,,,,015414,,,,20.0,,,,,,,,,,,013270,,,,4.0,,,,,,,,,,,015483,,,,27.0,,,,,,,,,,,014383,,,,14.0,,,,,,,,,,,012763,,,,6.0,,,,,,,,,,,015533,,,,4.0,,,,,,,,,,,"[{""kumiBan"": ""5-2-4"", ""haraiGaku"": ""2,310"", ""ninki"": ""(5)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_防府_4R,20260707,防府,4,7,013345,,,,11.0,,,,,,,,,,,013859,,,,4.0,,,,,,,,,,,012766,,,,11.0,,,,,,,,,,,014715,,,,19.0,,,,,,,,,,,014992,,,,54.0,,,,,,,,,,,012242,,,,4.0,,,,,,,,,,,013106,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""5-2-7"", ""haraiGaku"": ""2,680"", ""ninki"": ""(10)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_防府_5R,20260707,防府,5,7,014819,,,,2.0,,,,,,,,,,,013884,,,,7.0,,,,,,,,,,,013824,,,,4.0,,,,,,,,,,,015193,,,,26.0,,,,,,,,,,,015083,,,,0.0,,,,,,,,,,,015042,,,,25.0,,,,,,,,,,,015202,,,,11.0,,,,,,,,,,,"[{""kumiBan"": ""7-2-4"", ""haraiGaku"": ""3,310"", ""ninki"": ""(6)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_防府_6R,20260707,防府,6,7,013295,,,,8.0,,,,,,,,,,,015441,,,,13.0,,,,,,,,,,,014221,,,,3.0,,,,,,,,,,,014109,,,,36.0,,,,,,,,,,,015328,,,,7.0,,,,,,,,,,,014371,,,,0.0,,,,,,,,,,,015917,,,,68.0,,,,,,,,,,,"[{""kumiBan"": ""7-2-5"", ""haraiGaku"": ""860"", ""ninki"": ""(3)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_防府_7R,20260707,防府,7,7,014890,,,,25.0,,,,,,,,,,,015546,,,,20.0,,,,,,,,,,,015825,,,,17.0,,,,,,,,,,,014613,,,,4.0,,,,,,,,,,,013726,,,,11.0,,,,,,,,,,,013335,,,,33.0,,,,,,,,,,,013744,,,,0.0,,,,,,,,,,,"[{""kumiBan"": ""4-2-5"", ""haraiGaku"": ""33,800"", ""ninki"": ""(83)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_防府_8R,20260707,防府,8,7,014883,,,,8.0,,,,,,,,,,,015129,,,,37.0,,,,,,,,,,,014212,,,,17.0,,,,,,,,,,,014617,,,,4.0,,,,,,,,,,,014421,,,,13.0,,,,,,,,,,,015595,,,,0.0,,,,,,,,,,,015551,,,,16.0,,,,,,,,,,,"[{""kumiBan"": ""7-2-1"", ""haraiGaku"": ""8,300"", ""ninki"": ""(28)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
20260707_防府_9R,20260707,防府,9,7,014500,,,,12.0,,,,,,,,,,,014177,,,,18.0,,,,,,,,,,,015643,,,,10.0,,,,,,,,,,,015784,,,,16.0,,,,,,,,,,,013804,,,,13.0,,,,,,,,,,,013944,,,,10.0,,,,,,,,,,,013864,,,,5.0,,,,,,,,,,,"[{""kumiBan"": ""1-5-2"", ""haraiGaku"": ""53,180"", ""ninki"": ""(79)"", ""ninkiDispFlg"": true, ""kumiDispFlg"": true}]"
